792633534471513981,25,male,406,5,5,0,0.5,www.bt.dk,ams1.ib.adnxs.com,dinsalgsvagt.adservinginternational.com
792633534477513741,55,male,499,5,20,5,1.0,view.atdmt.com,exch-eu.atdmt.com,googleads.g.doubleclick.net
792633534479810811,25,male,193,10,20,15,2.0,www.dagbladet.no,www.tv2.no,beta.aftenposten.no
792633534479945376,55,male,502,5,5,0,0.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,afe2.specificclick.net
792633534481222671,unknown,male,71,0,5,0,1.0,anetdk.tradedoubler.com,googleads.g.doubleclick.net,ib.adnxs.com
792633534484851675,55,male,439,15,15,15,1.0,ekstrabladet.dk,fynskemedieradmin.adservinginternational.com,www.dmi.dk
792633534496089375,unknown,male,216,5,5,5,0.5,ams1.ib.adnxs.com,dk.msn.com,nyheder.dk.msn.com
792633534497076525,55,male,213,5,10,5,1.0,secure.adnxs.com,ams1.ib.adnxs.com,entertainment.dk.msn.com
792633534507479882,55,male,486,10,5,5,0.5,map.krak.dk,www.krak.dk,afe2.specificclick.net
792633534513723827,55,male,502,10,20,10,1.0,fynskemedieradmin.adservinginternational.com,ekstrabladet.dk,afe2.specificclick.net
792633534514164872,55,male,220,5,5,0,0.5,googleads.g.doubleclick.net,www.krak.dk,eas8.emediate.eu
792633534515686427,55,male,28,5,5,10,2.5,www.min-mave.dk,afe2.specificclick.net,jyllands-posten.dk
792633534520154794,35,male,532,20,20,15,1.0,www.trendsales.dk,afe2.specificclick.net,ams1.ib.adnxs.com
792633534521237389,15,male,483,15,40,25,2.0,ekstrabladet.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
792633534535316106,35,male,507,10,15,5,0.5,www.b.dk,www.business.dk,nyhederne.tv2.dk
792633534548381721,55,male,533,35,25,40,1.0,ekstrabladet.dk,www.bt.dk,dinsalgsvagt.adservinginternational.com
792633534557497156,45,male,541,10,20,10,1.0,view.atdmt.com,exch-eu.atdmt.com,afe2.specificclick.net
792633534558024256,45,male,413,25,15,25,1.0,ekstrabladet.dk,ams1.ib.adnxs.com,www.b.dk
792633534559951321,55,male,501,20,5,5,0.0,ekstrabladet.dk,www.dmi.dk,www.krak.dk
792633534563918506,45,male,541,40,40,75,2.0,jyllands-posten.dk,borsen.dk,ams1.ib.adnxs.com
792633534567402691,55,male,540,25,20,20,1.0,nyhederne.tv2.dk,tag.admeld.com,googleads.g.doubleclick.net
792633534568736268,25,male,36,5,5,10,2.0,map.krak.dk,epn.dk,www.krak.dk
792633534575867553,35,male,325,40,15,50,1.5,eas8.emediate.eu,ad-emea.doubleclick.net,ams1.ib.adnxs.com
792633534580380873,55,male,503,20,15,15,1.0,eas8.emediate.eu,www.ni.dk,googleads.g.doubleclick.net
792633534584363133,35,male,194,5,10,5,1.0,tv2.dk,borsen.dk,e2.emediate.se
792633534606337672,55,male,517,20,20,20,1.0,www.b.dk,ad.yieldmanager.com,optimized-by.rubiconproject.com
792633534608278642,15,male,366,40,15,45,1.0,ekstrabladet.dk,politiken.dk,afe2.specificclick.net
792633534608576197,45,male,438,45,5,10,0.5,googleads.g.doubleclick.net,tag.admeld.com,emea-bidder.mathtag.com
792633534614762227,35,male,413,60,5,25,0.5,googleads.g.doubleclick.net,afe2.specificclick.net,www.euroinvestor.dk
792633534618779656,55,male,537,20,15,15,0.5,ekstrabladet.dk,www.bt.dk,ams1.ib.adnxs.com
792633534620244136,45,male,227,20,10,15,1.0,ams1.ib.adnxs.com,www.video2mp3.net,ads.creative-serving.com
792633534621604126,45,male,167,5,5,5,1.0,www.dmi.dk,www.krak.dk,fynskemedieradmin.adservinginternational.com
792633534627176146,55,male,512,10,5,0,0.0,kalender.idenyt.net,www.dmi.dk,www.idenyt.dk
792633534633966091,55,male,542,35,20,35,1.0,www.euroinvestor.dk,afe2.specificclick.net,googleads.g.doubleclick.net
792633534634345876,45,male,506,25,20,20,1.0,www.bt.dk,googleads.g.doubleclick.net,www.dk-kogebogen.dk
792633534637230483,35,male,366,25,25,40,1.5,www.bt.dk,borsen.dk,ekstrabladet.dk
792633534640087353,45,male,239,5,10,10,1.0,www.pricerunner.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
792633534643316868,55,male,392,10,15,10,1.0,www.dba.dk,www.findeopskrifter.dk,googleads.g.doubleclick.net
792633534645301098,45,male,545,10,15,5,0.5,www.bt.dk,ams1.ib.adnxs.com,acer.dk.msn.com
792633534647625528,35,male,51,10,10,55,5.5,exch-eu.atdmt.com,facebook.com,googleads.g.doubleclick.net
792633534654880775,unknown,male,501,5,10,5,0.5,ekstrabladet.dk,googleads.g.doubleclick.net,www.sporten.dk
792633534655853495,35,male,540,30,50,70,2.5,ekstrabladet.dk,googleads.g.doubleclick.net,www.dmi.dk
792633534673969897,55,male,90,5,15,20,4.5,fynskemedieradmin.adservinginternational.com,ekstrabladet.dk,m.adnxs.com
792633534688254675,45,male,100,10,20,60,5.0,www.bt.dk,www.golf.dk,googleads.g.doubleclick.net
792633534704730122,35,male,515,20,10,10,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,www.bold.dk
864691128461510145,35,male,288,15,10,15,1.0,ekstrabladet.dk,www.euroinvestor.dk,googleads.g.doubleclick.net
864691128478515315,45,male,243,10,5,5,0.5,jyllands-posten.dk,sjaellandske.adservinginternational.com,ams1.ib.adnxs.com
864691128509860935,45,male,434,20,30,35,1.5,ekstrabladet.dk,www.bt.dk,ams1.ib.adnxs.com
864691128511129245,45,male,524,40,20,30,1.0,fynskemedieradmin.adservinginternational.com,www.dba.dk,googleads.g.doubleclick.net
864691128519125595,35,male,534,75,15,70,1.0,dk.worldsbiggestchat.com,googleads.g.doubleclick.net,www.jubii.dk
864691128520950315,35,male,512,10,25,10,1.0,www.tvguide.dk,afe2.specificclick.net,ekstrabladet.dk
864691128537040148,15,male,182,20,30,90,4.0,ekstrabladet.dk,onside.dk,www.bt.dk
864691128538573238,25,male,535,30,30,35,1.5,nyhederne.tv2.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
864691128541140458,55,male,456,20,15,15,1.0,eas8.emediate.eu,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net
864691128542182598,45,male,402,10,20,10,1.0,www.business.dk,www.mobilescandinavia.dk,www.pricerunner.dk
864691128543818168,55,male,365,30,15,25,1.0,jyllands-posten.dk,www.valutakurser.dk,afe2.specificclick.net
864691128550411988,35,male,510,25,30,35,1.5,ekstrabladet.dk,www.bt.dk,onside.dk
864691128551763488,55,male,503,20,15,15,1.0,ekstrabladet.dk,politiken.dk,jyllands-posten.dk
864691128560880338,45,male,480,15,20,10,1.0,www.dk-kogebogen.dk,map.krak.dk,www.netdoktor.dk
864691128561302258,25,male,50,5,5,15,3.5,ekstrabladet.dk,eas8.emediate.eu,ad.doubleclick.net
864691128562048463,35,male,431,10,25,10,1.5,www.b.dk,www.krak.dk,ekstrabladet.dk
864691128568527833,15,male,535,75,15,50,0.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,ad.doubleclick.net
864691128569302118,55,male,97,15,15,50,3.0,www.bt.dk,ekstrabladet.dk,afe2.specificclick.net
864691128569498333,25,male,516,30,30,35,1.5,ib.adnxs.com,ams1.ib.adnxs.com,d5p.de17a.com
864691128571967423,35,male,533,45,35,70,1.5,ekstrabladet.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
864691128574034033,45,male,220,10,20,25,2.0,ams1.ib.adnxs.com,fynskemedieradmin.adservinginternational.com,exch-eu.atdmt.com
864691128575509238,35,male,456,15,20,15,1.0,ekstrabladet.dk,www.bt.dk,jyllands-posten.dk
864691128575731598,35,male,508,15,15,10,0.5,www.jubii.dk,newsbreak.dk,news.dk
864691128578520023,55,male,476,0,5,0,0.0,map.krak.dk,afe2.specificclick.net,www.krak.dk
864691128582796298,25,male,471,30,15,20,1.0,exch-eu.atdmt.com,view.atdmt.com,ams1.ib.adnxs.com
864691128587343053,25,male,316,0,5,0,0.5,www.dba.dk,e2.emediate.se,googleads.g.doubleclick.net
864691128602002606,55,male,530,65,20,60,1.0,ekstrabladet.dk,www.bt.dk,www.krak.dk
864691128603853756,unknown,male,535,20,30,30,1.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,lolzbook.com
864691128605675881,55,male,340,15,10,10,0.5,borsen.dk,www.b.dk,afe2.specificclick.net
864691128635765761,35,male,536,15,25,20,1.0,secure-ams.adnxs.com,secure.adnxs.com,www.memearcade.com
864691128644444986,15,male,477,20,25,25,1.0,politiken.dk,www.b.dk,jyllands-posten.dk
864691128648534106,55,male,127,5,10,5,1.5,www.krak.dk,www.b.dk,map.krak.dk
864691128649994566,55,male,420,10,15,10,1.0,eas8.emediate.eu,www.ni.dk,afe2.specificclick.net
864691128652454866,45,male,235,20,10,25,1.0,www.b.dk,jyllands-posten.dk,www.business.dk
864691128654598351,45,male,523,15,15,10,0.5,ams1.ib.adnxs.com,d5p.de17a.com,ing.dk
864691128658244574,unknown,male,228,20,10,20,1.0,googleads.g.doubleclick.net,uk-ads.openx.net,www.dk-kogebogen.dk
864691128663333039,45,male,541,20,25,20,1.0,eas8.emediate.eu,www.bt.dk,ekstrabladet.dk
864691128666178689,unknown,male,421,20,10,10,0.5,jyllands-posten.dk,nyhederne.tv2.dk,www.dmi.dk
864691128672619524,35,male,241,10,10,5,1.0,onside.dk,www.bold.dk,nyhederne.tv2.dk
936748722498949065,25,male,525,15,20,15,1.0,map.krak.dk,www.krak.dk,ad1.emediate.dk
936748722507328995,45,male,426,10,20,10,1.0,ekstrabladet.dk,map.krak.dk,jyllands-posten.dk
936748722517473497,55,male,77,15,10,50,3.5,politiken.dk,jyllands-posten.dk,www.dba.dk
936748722520309307,55,male,480,10,5,5,0.5,afe2.specificclick.net,www.krak.dk,map.krak.dk
936748722523449827,25,male,529,10,15,5,1.0,www.kino.dk,ams1.ib.adnxs.com,d5p.de17a.com
936748722523970597,15,male,508,20,5,5,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,sporten.tv2.dk
936748722542096895,55,male,457,10,20,10,1.0,www.dba.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
936748722546888932,45,male,238,25,5,15,0.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
936748722547908797,35,male,452,10,20,10,1.0,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com,ams1.ib.adnxs.com
936748722556006397,25,male,519,20,15,10,0.5,sporten.tv2.dk,www.bold.dk,ekstrabladet.dk
936748722558403277,55,male,66,20,10,60,3.5,exch-eu.atdmt.com,www.b.dk,ams1.ib.adnxs.com
936748722560578493,55,male,448,5,10,5,0.5,ekstrabladet.dk,www.aok.dk,www.weightgainers.net
936748722572337128,55,male,528,15,20,10,1.0,www.dk-kogebogen.dk,exch-eu.atdmt.com,start.lenovo.com
936748722589536325,55,male,542,50,35,70,1.5,ekstrabladet.dk,www.bt.dk,www.krak.dk
936748722597034418,25,male,450,15,15,10,1.0,googleads.g.doubleclick.net,d5p.de17a.com,ams1.ib.adnxs.com
936748722597395633,35,male,477,5,15,5,0.5,googleads.g.doubleclick.net,jyllands-posten.dk,map.krak.dk
936748722598071728,55,male,355,5,5,0,0.5,map.krak.dk,googleads.g.doubleclick.net,www.krak.dk
936748722605233103,55,male,217,0,5,0,0.5,www.krak.dk,afe2.specificclick.net,ing.dk
936748722607639658,45,male,384,5,5,0,0.0,www.dmi.dk,svenskanamn.alltforforaldrar.se,googleads.g.doubleclick.net
936748722608258633,35,male,456,5,10,5,0.5,googleads.g.doubleclick.net,ad.doubleclick.net,ams1.ib.adnxs.com
936748722608712368,55,male,265,25,10,20,1.0,ams1.ib.adnxs.com,exch-eu.atdmt.com,entertainment.dk.msn.com
936748722615729835,35,male,480,20,10,10,0.5,ib.adnxs.com,ams1.ib.adnxs.com,facebook.com
936748722623644255,unknown,male,503,5,10,0,0.5,mmm.dk,ad.doubleclick.net,googleads.g.doubleclick.net
936748722630341836,55,male,521,15,10,5,0.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,www.dba.dk
936748722635666371,45,male,387,5,10,5,0.5,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net,ekstrabladet.dk
936748722636159301,55,male,528,15,10,10,0.5,jv.adservinginternational.com,www.dmi.dk,afe2.specificclick.net
936748722644571798,25,male,443,5,10,5,0.5,www.dba.dk,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net
936748722654552798,25,male,434,5,15,5,1.0,afe2.specificclick.net,www.holdet.dk,ekstrabladet.dk
936748722654782853,15,male,536,20,30,25,1.5,www.boliga.dk,borsen.dk,epn.dk
936748722655226523,55,male,490,15,5,5,0.5,jyllands-posten.dk,afe2.specificclick.net,jv.adservinginternational.com
936748722661912471,55,male,395,35,10,25,0.5,www.sol.dk,mail.sol.dk,eas8.emediate.eu
936748722663561706,45,male,199,5,5,0,0.5,www.degulesider.dk,www.rejseplanen.dk,ams1.ib.adnxs.com
936748722670995886,35,male,533,20,10,10,0.5,ekstrabladet.dk,ad.yieldmanager.com,optimized-by.rubiconproject.com
936748722674974576,55,male,510,35,20,40,1.0,ekstrabladet.dk,facebook.com,tvtid.tv2.dk
936748722676862776,unknown,male,276,10,10,10,1.0,googleads.g.doubleclick.net,d5p.de17a.com,ad.doubleclick.net
936748722681107358,45,male,232,5,5,5,0.5,ekstrabladet.dk,politiken.dk,afe2.specificclick.net
936748722687402153,15,male,124,5,5,5,1.0,www.dk-kogebogen.dk,magazine.trendsales.dk,ams1.ib.adnxs.com
936748722687587163,55,male,456,10,20,10,1.0,www.udeoghjemme.dk,googleads.g.doubleclick.net,afe2.specificclick.net
936748722687709083,45,male,376,5,5,0,0.5,www.jubii.dk,anetdk.tradedoubler.com,b.jads.dk
936748722689715408,35,male,204,5,15,10,2.0,view.atdmt.com,exch-eu.atdmt.com,eas8.emediate.eu
936748722691114803,55,male,528,65,15,45,0.5,www.tvguide.dk,afe2.specificclick.net,www.dmi.dk
936748722691729968,55,male,529,55,5,10,0.0,www.euroinvestor.dk,googleads.g.doubleclick.net,afe2.specificclick.net
936748722695313489,55,male,360,10,15,10,1.0,ekstrabladet.dk,fri.tv2.dk,www.vg.no
936748722696813774,55,male,140,5,10,10,2.0,politiken.dk,nyhederne.tv2.dk,www.degulesider.dk
936748722697905894,55,male,540,40,25,40,1.0,googleads.g.doubleclick.net,afe2.specificclick.net,d5p.de17a.com
936748722704091084,55,male,507,15,30,20,1.5,optimized-by.rubiconproject.com,ekstrabladet.dk,ams1.ib.adnxs.com
936748722707870754,55,male,140,5,5,0,0.5,www.rejseplanen.dk,googleads.g.doubleclick.net,www.dba.dk
936748722710166834,55,male,508,25,15,15,0.5,googleads.g.doubleclick.net,www.krak.dk,exch-eu.atdmt.com
1008806316532272765,55,male,226,5,15,10,1.5,www.trendsales.dk,fynskemedieradmin.adservinginternational.com,www.idenyt.dk
1008806316534020295,45,male,117,20,15,60,2.5,www.mobilescandinavia.dk,www.damnlol.com,ekstrabladet.dk
1008806316577448494,25,male,544,25,30,30,1.5,www.dba.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
1008806316586974679,unknown,male,473,5,5,0,0.5,brondby.com,kalender.idenyt.net,ad1.emediate.dk
1008806316602346398,55,male,314,5,5,0,0.5,googleads.g.doubleclick.net,www.dba.dk,www.pricerunner.dk
1008806316603030143,45,male,506,5,5,0,0.0,borsen.dk,map.krak.dk,ams1.ib.adnxs.com
1008806316603780983,15,male,406,10,15,5,1.0,www.dk-kogebogen.dk,sporten.tv2.dk,fynskemedieradmin.adservinginternational.com
1008806316605444783,45,male,103,0,5,0,0.5,googleads.g.doubleclick.net,nym1.ib.adnxs.com,view.atdmt.com
1008806316606140033,55,male,492,15,20,15,1.0,nyhederne.tv2.dk,ams1.ib.adnxs.com,afe2.specificclick.net
1008806316609144698,15,male,467,0,10,0,0.5,ad.doubleclick.net,eas4.emediate.eu,ams1.ib.adnxs.com
1008806316618778913,55,male,502,10,20,15,1.0,nyhederne.tv2.dk,afe2.specificclick.net,tv2.dk
1008806316628464053,45,male,364,5,10,5,0.5,secure-ams.adnxs.com,facebook.com,www.krak.dk
1008806316633998547,55,male,98,5,5,5,1.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,www.dba.dk
1008806316640696527,35,male,143,5,10,5,2.0,ads.pubmatic.com,www.aok.dk,ams1.ib.adnxs.com
1008806316646438677,45,male,166,5,10,10,1.5,ams1.ib.adnxs.com,exch-eu.atdmt.com,dk.msn.com
1008806316650268777,35,male,298,15,25,30,2.0,ekstrabladet.dk,ams1.ib.adnxs.com,map.krak.dk
1008806316650796462,unknown,male,115,0,5,0,1.0,googleads.g.doubleclick.net,ad.doubleclick.net,ams1.ib.adnxs.com
1008806316652685052,unknown,male,543,45,25,50,1.0,ekstrabladet.dk,www.bt.dk,ams1.ib.adnxs.com
1008806316668493196,25,male,517,15,15,10,1.0,kanalsport.dk,ekstrabladet.dk,www.dba.dk
1008806316674526346,55,male,430,15,15,10,0.5,www.bt.dk,ekstrabladet.dk,www.krak.dk
1008806316683586211,45,male,509,5,15,5,1.0,sporten.tv2.dk,nyhederne.tv2.dk,www.mediafire.com
1008806316683980306,25,male,242,0,5,0,0.5,ad.doubleclick.net,epn.dk,view.atdmt.com
1008806316687040756,unknown,male,78,10,10,25,3.5,ams1.ib.adnxs.com,sporten.tv2.dk,googleads.g.doubleclick.net
1008806316691673986,45,male,533,50,20,50,1.0,ekstrabladet.dk,ams1.ib.adnxs.com,jyllands-posten.dk
1008806316697714996,45,male,194,0,5,0,0.5,entertainment.dk.msn.com,ams1.ib.adnxs.com,dk.msn.com
1008806316699286625,45,male,361,40,35,90,2.5,ekstrabladet.dk,www.bt.dk,jyllands-posten.dk
1008806316702001475,25,male,117,0,5,0,1.0,tv2.dk,nyhederne.tv2.dk,googleads.g.doubleclick.net
1008806316722446025,55,male,225,5,15,10,1.5,www.krak.dk,googleads.g.doubleclick.net,afe2.specificclick.net
1008806316722522225,55,male,249,5,5,0,0.5,www.krak.dk,afe2.specificclick.net,googleads.g.doubleclick.net
1008806316733660434,35,male,245,15,15,25,1.5,ekstrabladet.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
1008806316733866564,55,male,289,5,5,5,0.5,googleads.g.doubleclick.net,d5p.de17a.com,www.bolius.dk
1008806316735427344,unknown,male,343,5,30,15,2.0,afe2.specificclick.net,tvtid.tv2.dk,ams1.ib.adnxs.com
1008806316735520404,15,male,475,10,20,10,1.0,ams1.ib.adnxs.com,bannerfactory.bilzonen.dk,m2.feiwei.tv
1008806316739253949,55,male,72,0,5,0,1.0,www.business.dk,aka-cdn-ns.adtech.de,ams1.ib.adnxs.com
1008806316739700724,35,male,533,5,5,0,0.0,www.startsiden.no,ams1.ib.adnxs.com,dk.jobrapido.com
1008806316742123509,35,male,266,5,5,0,0.5,finans.tv2.dk,ad.yieldmanager.com,googleads.g.doubleclick.net
1008806316743170314,25,male,353,5,5,0,0.5,www.bilbasen.dk,googleads.g.doubleclick.net,www.valutakurser.dk
1008806316745142004,55,male,321,20,10,10,0.5,googleads.g.doubleclick.net,afe2.specificclick.net,www.euroinvestor.dk
1008806316748324659,25,male,265,10,20,25,2.0,afe2.specificclick.net,dagbladetringskjern.dk,www.euroinvestor.dk
1008806316752361849,45,male,375,15,15,10,1.0,woman.dk,www.idenyt.dk,ekstrabladet.dk
1008806316753898104,25,male,198,10,10,15,1.5,www.boliga.dk,dk.msn.com,tv2.dk
1008806316754974399,55,male,542,25,25,30,1.0,jyllands-posten.dk,www.bt.dk,ekstrabladet.dk
1008806316759784704,55,male,539,5,15,0,0.5,www.krak.dk,fynskemedieradmin.adservinginternational.com,eas4.emediate.eu
1008806316772626688,55,male,517,40,30,55,1.5,bannerfactory.bilzonen.dk,jyllands-posten.dk,afe2.specificclick.net
1008806316778764703,45,male,506,5,15,5,0.5,www.bt.dk,nm.adservinginternational.com,www.seoghoer.dk
1008806316778827598,55,male,13,10,5,50,5.5,www.b.dk,eas4.emediate.eu,penge.dk
1008806316780498358,55,male,217,5,15,10,1.5,www.dmi.dk,ams1.ib.adnxs.com,denkorteavis.dk
1008806316781581673,55,male,436,10,25,10,1.5,www.dmi.dk,www.lauritz.com,politiken.dk
1008806316781811008,unknown,male,531,15,5,0,0.0,jyllands-posten.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
1008806316786231343,55,male,246,20,10,20,1.0,politiken.dk,map.krak.dk,epn.dk
1008806316788642953,25,male,436,10,15,10,0.5,www.computerworld.dk,afe2.specificclick.net,jv.adservinginternational.com
1008806316789637903,25,male,366,45,20,65,1.5,www.mobilescandinavia.dk,ekstrabladet.dk,www.recordere.dk
1008806316794048713,55,male,359,5,15,5,1.0,map.krak.dk,fynskemedieradmin.adservinginternational.com,www.krak.dk
1008806316794104453,55,male,505,10,5,5,0.5,www.krak.dk,map.krak.dk,ekstrabladet.dk
1008806316797040178,35,male,545,30,20,25,1.0,ekstrabladet.dk,www.bt.dk,afe2.specificclick.net
1008806316800966235,55,male,426,5,5,0,0.5,ad-emea.doubleclick.net,www.dba.dk,www.degulesider.dk
1008806316803274135,55,male,428,5,10,0,0.5,borsen.dk,www.pricerunner.dk,finans.borsen.dk
1080863910573277275,35,male,530,30,25,35,1.0,ekstrabladet.dk,e2.emediate.se,nyhederne.tv2.dk
1080863910573332715,35,male,504,50,15,30,0.5,ekstrabladet.dk,www.bt.dk,www.sporten.dk
1080863910574626975,55,male,528,20,5,5,0.0,ekstrabladet.dk,googleads.g.doubleclick.net,www.tipsbladet.dk
1080863910582379815,25,male,350,10,10,10,1.0,www.sporten.dk,nym1.ib.adnxs.com,sporten.tv2.dk
1080863910583574625,55,male,479,25,5,5,0.5,www.biltorvet.dk,www.lauritz.com,afe2.specificclick.net
1080863910595075142,25,male,525,30,5,5,0.0,ekstrabladet.dk,m.bt.dk,m.business.dk
1080863910602103602,35,male,529,15,5,5,0.5,ams1.ib.adnxs.com,www.bold.dk,googleads.g.doubleclick.net
1080863910606473494,25,male,502,35,15,25,1.0,anet.tradedoubler.com,optimized-by.rubiconproject.com,afe2.specificclick.net
1080863910614166109,45,male,527,15,10,10,0.5,ekstrabladet.dk,www.jubii.dk,www.bt.dk
1080863910617676634,35,male,532,25,15,20,1.0,afe2.specificclick.net,www.bt.dk,ekstrabladet.dk
1080863910617952349,25,male,26,5,5,30,5.5,ams1.ib.adnxs.com,ameblo.jp,googleads.g.doubleclick.net
1080863910619299366,55,male,417,35,5,10,0.5,afe2.specificclick.net,nyhederne.tv2.dk,dagbladetringskjern.dk
1080863910619780161,55,male,364,5,15,5,1.0,www.krak.dk,googleads.g.doubleclick.net,eas8.emediate.eu
1080863910626332311,55,male,410,5,10,0,0.5,www.krak.dk,ing.dk,map.krak.dk
1080863910626583291,55,male,109,5,20,35,4.5,www.seoghoer.dk,www.business.dk,eas8.emediate.eu
1080863910640027403,25,male,387,5,5,0,0.5,eas8.emediate.eu,www.fitnessworld.dk,afe2.specificclick.net
1080863910659293225,35,male,496,15,15,15,1.0,exch-eu.atdmt.com,entertainment.dk.msn.com,ams1.ib.adnxs.com
1080863910670226322,25,male,481,15,10,5,0.5,www.dagbladet.no,www.vg.no,googleads.g.doubleclick.net
1080863910672569562,25,male,537,10,15,5,0.5,ekstrabladet.dk,www.bt.dk,afe2.specificclick.net
1080863910677880447,unknown,male,474,10,5,5,0.5,optimized-by.rubiconproject.com,d5p.de17a.com,view.atdmt.com
1080863910679214532,35,male,313,0,5,0,0.5,afe2.specificclick.net,www.boyfriend.dk,ams1.ib.adnxs.com
1080863910682314312,35,male,482,20,15,10,0.5,ekstrabladet.dk,spilskyen.tv2.dk,www.dk-kogebogen.dk
1080863910682425852,35,male,262,5,10,0,0.5,www.boliga.dk,ekstrabladet.dk,www.lauritz.com
1080863910685190922,55,male,531,45,25,50,1.0,tv2.dk,e2.emediate.se,www.idenyt.dk
1080863910696874379,45,male,447,35,15,30,1.0,www.mobilescandinavia.dk,t.dk.msn.com,ams1.ib.adnxs.com
1080863910702357779,45,male,106,5,5,5,1.0,googleads.g.doubleclick.net,www.euroinvestor.dk,ox-d.bold.dk
1080863910705426916,55,male,330,5,15,5,1.0,www.bt.dk,ams1.ib.adnxs.com,asus.dk.msn.com
1080863910714912721,35,male,531,40,20,35,1.0,www.an.no,www.vg.no,www.startsiden.no
1080863910723201843,55,male,489,20,30,30,1.5,eas8.emediate.eu,nm.adservinginternational.com,www.ni.dk
1080863910727098783,55,male,227,5,5,5,0.5,www.degulesider.dk,politiken.dk,ams1.ib.adnxs.com
1080863910731818893,unknown,male,545,40,10,15,0.5,ib.adnxs.com,ams1.ib.adnxs.com,googleads.g.doubleclick.net
1080863910733874403,45,male,166,5,10,5,1.5,www.clubmetroxpress.dk,www.dmi.dk,googleads.g.doubleclick.net
1080863910736135158,45,male,90,5,5,5,1.5,acer13.dk.msn.com,exch-eu.atdmt.com,ib.adnxs.com
1080863910747509105,55,male,79,5,5,0,1.0,googleads.g.doubleclick.net,ad.doubleclick.net,d5p.de17a.com
1080863910757925827,35,male,245,5,10,0,1.0,ams1.ib.adnxs.com,ekstrabladet.dk,googleads.g.doubleclick.net
1080863910758489767,45,male,293,5,5,0,0.0,ams1.ib.adnxs.com,afe2.specificclick.net,exch-eu.atdmt.com
1080863910758694142,55,male,534,20,25,25,1.0,eas8.emediate.eu,www.avisen.dk,afe2.specificclick.net
1080863910761807752,55,male,523,10,10,5,0.5,nymail.jubii.dk,kalender.idenyt.net,dk.gmads.net
1080863910768140422,45,male,446,5,20,5,1.0,fynskemedieradmin.adservinginternational.com,www.krak.dk,googleads.g.doubleclick.net
1152921504607898535,35,male,445,10,15,10,1.0,hp.dk.msn.com,ams1.ib.adnxs.com,www.tvguide.dk
1152921504608954685,15,male,306,25,10,20,1.0,googleads.g.doubleclick.net,ams1.ib.adnxs.com,d5p.de17a.com
1152921504614610765,55,male,215,5,5,5,0.5,ams1.ib.adnxs.com,exch-eu.atdmt.com,ads.creative-serving.com
1152921504624358875,35,male,230,0,5,0,0.5,afe2.specificclick.net,dk.msn.com,exch-eu.atdmt.com
1152921504632079375,55,male,481,10,10,5,0.5,sporten.tv2.dk,nyhederne.tv2.dk,goerdetselv.dk
1152921504635371245,45,male,432,15,20,15,1.0,ekstrabladet.dk,www.bt.dk,politiken.dk
1152921504644086095,35,male,511,10,20,10,1.0,afe2.specificclick.net,googleads.g.doubleclick.net,sporten.tv2.dk
1152921504647504745,35,male,216,5,5,0,0.5,www.dmi.dk,dk.msn.com,ams1.ib.adnxs.com
1152921504649595145,unknown,male,375,0,5,0,0.0,nyhederne.tv2.dk,www.golf.dk,ams1.ib.adnxs.com
1152921504651383385,55,male,454,5,5,0,0.0,www.krak.dk,afe2.specificclick.net,ekstrabladet.dk
1152921504653748045,35,male,47,5,10,15,5.0,www.bilbasen.dk,d5p.de17a.com,fynskemedieradmin.adservinginternational.com
1152921504683471865,unknown,male,488,15,20,15,1.0,politiken.dk,www.dba.dk,www.krak.dk
1152921504693339885,35,male,274,5,5,0,0.5,afe2.specificclick.net,www.fdm.dk,www.golf.dk
1224979098676181177,15,male,507,55,20,55,1.0,ekstrabladet.dk,eas8.emediate.eu,www.bt.dk
1224979098677156927,55,male,168,5,5,0,1.0,mmm.dk,ad.doubleclick.net,afe2.specificclick.net
1224979098688029525,25,male,436,10,10,5,0.5,googleads.g.doubleclick.net,www.dba.dk,ad1.emediate.dk
1224979098694798845,45,male,434,20,10,10,0.5,ekstrabladet.dk,afe2.specificclick.net,googleads.g.doubleclick.net
1224979098697985672,35,male,541,25,10,15,0.5,www.dba.dk,googleads.g.doubleclick.net,www.dmi.dk
