1080863910724052268,55,female,502,5,15,5,0.5,www.golf.dk,afe2.specificclick.net,www.krak.dk
1080863910724093833,unknown,female,474,10,10,5,0.5,afe2.specificclick.net,www.b.dk,www.bt.dk
1080863910730680543,15,female,310,5,10,5,1.0,afe2.specificclick.net,ams1.ib.adnxs.com,facebook.com
1080863910732552318,55,female,507,5,10,5,0.5,www.idenyt.dk,afe2.specificclick.net,samvirke.dk
1080863910733289478,45,female,532,35,5,10,0.5,www.tvguide.dk,afe2.specificclick.net,www.krak.dk
1080863910734263893,55,female,529,25,5,5,0.0,www.jubii.dk,soeg.jubii.dk,googleads.g.doubleclick.net
1080863910750480125,unknown,female,317,10,20,15,1.5,politiken.dk,afe2.specificclick.net,www.euroinvestor.dk
1080863910750699545,unknown,female,509,5,15,5,0.5,www.dk-kogebogen.dk,googleads.g.doubleclick.net,ekstrabladet.dk
1080863910752810765,55,female,212,0,5,0,0.5,www.dmi.dk,www.krak.dk,www.gastro.dk
1080863910753266195,25,female,503,5,20,5,1.0,sundhedsguiden.adservinginternational.com,map.krak.dk,www.bt.dk
1080863910753744052,35,female,195,30,10,35,1.0,optimized-by.rubiconproject.com,ams1.ib.adnxs.com,facebook.com
1080863910758487037,unknown,female,506,10,10,5,0.5,googleads.g.doubleclick.net,www.sol.dk,gratisspil.dk
1080863910761626972,45,female,409,20,10,10,0.5,ekstrabladet.dk,www.bt.dk,www.heste-nettet.dk
1080863910761683117,25,female,444,10,10,5,0.5,www.krak.dk,map.krak.dk,politiken.dk
1080863910765730747,35,female,455,50,20,50,1.0,www.bt.dk,www.b.dk,ekstrabladet.dk
1080863910767975422,unknown,female,127,5,5,5,1.0,nym1.ib.adnxs.com,www.coolrom.com,www.maduniverset.dk
1080863910768917197,55,female,373,15,5,5,0.5,www.bt.dk,www.sporten.dk,www.krak.dk
1080863910772804059,unknown,female,529,20,20,15,1.0,www.trendsales.dk,exch-eu.atdmt.com,ams1.ib.adnxs.com
1080863910776464629,unknown,female,529,5,5,0,0.0,data.tbc.tetrisfb.com,googleads.g.doubleclick.net,ams1.ib.adnxs.com
1080863910778801929,45,female,500,45,5,5,0.0,ekstrabladet.dk,www.jaegerforbundet.dk,aka-cdn-ns.adtech.de
1080863910779810439,35,female,174,0,5,0,0.5,www.thesun.co.uk,ams1.ib.adnxs.com,www.tvguide.dk
1080863910789511856,45,female,406,10,10,5,0.5,eas8.emediate.eu,ams1.ib.adnxs.com,googleads.g.doubleclick.net
1152921504610399395,25,female,385,15,15,10,1.0,exch-eu.atdmt.com,view.atdmt.com,entertainment.dk.msn.com
1152921504612164805,15,female,302,5,5,0,0.5,googleads.g.doubleclick.net,www.krak.dk,www.lauritz.com
1152921504612408915,25,female,498,10,10,5,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,sims.wikia.com
1152921504612780945,15,female,118,5,10,10,1.5,map.krak.dk,entertainment.dk.msn.com,exch-eu.atdmt.com
1152921504612997005,unknown,female,537,25,15,20,1.0,googleads.g.doubleclick.net,ams1.ib.adnxs.com,d5p.de17a.com
1152921504613216785,45,female,53,5,10,25,4.0,ams1.ib.adnxs.com,www.vildmedmad.dk,d5p.de17a.com
1152921504613338675,15,female,490,5,5,0,0.0,dk.msn.com,ams1.ib.adnxs.com,exch-eu.atdmt.com
1152921504613890165,35,female,197,5,15,10,2.0,googleads.g.doubleclick.net,optimized-by.rubiconproject.com,ekstrabladet.dk
1152921504619678785,45,female,331,30,20,45,1.5,www.bt.dk,ekstrabladet.dk,tv2.dk
1152921504621110235,55,female,535,65,15,45,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,www.bt.dk
1152921504622347825,35,female,382,5,5,0,0.5,www.lauritz.com,www.femina.dk,www.krak.dk
1152921504622350285,35,female,518,10,35,15,1.5,www.sol.dk,ekstrabladet.dk,nyhederne.tv2.dk
1152921504623711745,55,female,504,10,15,5,0.5,samvirke.dk,www.familiejournal.dk,afe2.specificclick.net
1152921504624579495,35,female,221,45,5,30,0.5,googleads.g.doubleclick.net,ib.adnxs.com,ams1.ib.adnxs.com
1152921504634875165,55,female,387,0,10,0,0.5,dindebat.dk,map.krak.dk,tv2.dk
1152921504637962465,unknown,female,535,25,5,10,0.5,politiken.dk,www.fitnessworld.dk,www.dmi.dk
1152921504640927815,15,female,530,30,20,25,1.0,ams1.ib.adnxs.com,exch-eu.atdmt.com,dk.gmads.net
1152921504641604975,35,female,495,5,10,5,0.5,map.krak.dk,www.krak.dk,www.kino.dk
1152921504644088435,55,female,237,5,10,5,1.0,map.krak.dk,www.krak.dk,www.trendsales.dk
1152921504649824945,25,female,312,10,5,5,0.0,www.bt.dk,ekstrabladet.dk,ad.doubleclick.net
1152921504650802225,35,female,290,5,10,0,0.5,eas4.emediate.eu,www.business.dk,politiken.dk
1152921504652208205,15,female,509,5,5,0,0.5,vildekaniner.dk,view.atdmt.com,d5p.de17a.com
1152921504654339585,55,female,340,15,5,5,0.5,map.krak.dk,afe2.specificclick.net,samvirke.dk
1152921504660798765,unknown,female,411,5,5,0,0.0,afe2.specificclick.net,googleads.g.doubleclick.net,ad.doubleclick.net
1152921504667388415,25,female,457,20,15,15,1.0,www.dba.dk,exch-eu.atdmt.com,googleads.g.doubleclick.net
1152921504682312755,unknown,female,509,20,15,15,1.0,www.endomondo.com,www.bt.dk,ams1.ib.adnxs.com
1152921504682852395,unknown,female,516,10,20,5,1.0,map.krak.dk,www.krak.dk,www.familiejournal.dk
1152921504695469045,55,female,120,15,5,10,1.0,www.viunge.dk,www.kino.dk,googleads.g.doubleclick.net
1224979098645537255,25,female,527,10,15,5,0.5,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com,ad-emea.doubleclick.net
1224979098648474615,45,female,534,5,15,5,1.0,www.netdoktor.dk,facebook.com,afe2.specificclick.net
1224979098654625965,unknown,female,234,5,10,5,1.0,exch-eu.atdmt.com,ams1.ib.adnxs.com,googleads.g.doubleclick.net
1224979098656245065,unknown,female,351,5,5,0,0.5,map.krak.dk,www.krak.dk,eas8.emediate.eu
1224979098657054285,unknown,female,524,15,5,5,0.5,www.dk-kogebogen.dk,fri.tv2.dk,nym1.ib.adnxs.com
1224979098657360975,35,female,94,5,10,10,3.0,ekstrabladet.dk,sundhedsguiden.adservinginternational.com,afe2.specificclick.net
1224979098659645385,55,female,542,35,20,30,1.0,ams1.ib.adnxs.com,secure-ams.adnxs.com,zynga2-a.akamaihd.net
1224979098666393617,55,female,288,10,25,20,2.0,googleads.g.doubleclick.net,ekstrabladet.dk,www.dmi.dk
1224979098671730467,15,female,525,10,20,10,1.0,googleads.g.doubleclick.net,d5p.de17a.com,nyhederne.tv2.dk
1224979098672093632,35,female,185,5,5,0,0.5,www.fdm.dk,www.krak.dk,facebook.com
1224979098672335012,unknown,female,339,20,15,20,1.0,ads.lanistaads.com,googleads.g.doubleclick.net,d5p.de17a.com
1224979098673773827,unknown,female,529,20,20,15,1.0,www.business.dk,www.dba.dk,fynskemedieradmin.adservinginternational.com
1224979098676825412,unknown,female,358,5,10,5,0.5,ams1.ib.adnxs.com,afe2.specificclick.net,exch-eu.atdmt.com
1224979098677238737,45,female,529,40,15,30,1.0,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
1224979098677742047,35,female,54,0,5,0,1.5,map.krak.dk,dindebat.dk,www.krak.dk
1224979098686884275,55,female,537,5,10,5,0.5,packardbell.dk.msn.com,ams1.ib.adnxs.com,exch-eu.atdmt.com
1224979098697396412,45,female,291,0,10,0,0.5,afe2.specificclick.net,eas8.emediate.eu,map.krak.dk
1224979098698856407,15,female,523,10,25,15,1.0,ekstrabladet.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
1224979098706985297,15,female,532,70,20,60,1.0,ams1.ib.adnxs.com,exch-eu.atdmt.com,googleads.g.doubleclick.net
1224979098709047122,15,female,313,10,5,0,0.0,googleads.g.doubleclick.net,ferieliv.dk,www.kino.dk
1224979098713058675,unknown,female,505,10,20,10,1.0,ad.doubleclick.net,www.dk-kogebogen.dk,googleads.g.doubleclick.net
1224979098715410015,45,female,527,5,15,5,0.5,politiken.dk,www.dmi.dk,www.b.dk
1224979098715940295,55,female,266,10,10,10,1.0,www.mobilescandinavia.dk,borsen.dk,ad-emea.doubleclick.net
1224979098722251425,35,female,316,0,5,0,0.0,www.dba.dk,afe2.specificclick.net,www.urbandictionary.com
1224979098722811105,35,female,388,20,15,15,1.0,ams1.ib.adnxs.com,googleads.g.doubleclick.net,www.askmrrobot.com
1224979098726804345,45,female,539,15,15,15,1.0,ekstrabladet.dk,www.bt.dk,www.krak.dk
1224979098727548735,45,female,27,0,5,10,4.5,ams1.ib.adnxs.com,fynskemedieradmin.adservinginternational.com,exch-eu.atdmt.com
1224979098728996342,55,female,368,5,5,0,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,dell.dk.msn.com
1224979098735752432,55,female,430,10,10,5,0.5,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,kalender.idenyt.net
1224979098738196052,35,female,443,5,20,5,1.0,www.sjovforborn.dk,googleads.g.doubleclick.net,afe2.specificclick.net
1224979098740656352,35,female,494,50,25,65,1.5,optimized-by.rubiconproject.com,nymail.jubii.dk,fynskemedieradmin.adservinginternational.com
1224979098747440505,15,female,367,5,5,0,0.5,ad.doubleclick.net,www.netdoktor.dk,exch-eu.atdmt.com
1224979098749408025,15,female,170,5,10,10,1.5,politiken.dk,afe2.specificclick.net,sporten.tv2.dk
1224979098750962325,55,female,361,5,10,5,0.5,dk.msn.com,ams1.ib.adnxs.com,exch-eu.atdmt.com
1224979098751112625,15,female,504,10,10,5,0.5,ib.adnxs.com,www.boliga.dk,d5p.de17a.com
1224979098770432912,45,female,115,5,10,10,2.0,www.boliga.dk,ams1.ib.adnxs.com,e2.emediate.se
1224979098772533242,55,female,51,5,5,15,2.5,ad.yieldmanager.com,optimized-by.rubiconproject.com,ams1.ib.adnxs.com
1224979098774916022,55,female,467,10,10,5,0.5,ad.yieldmanager.com,optimized-by.rubiconproject.com,ib.adnxs.com
1224979098789204795,55,female,370,5,15,5,1.0,www.krak.dk,jyllands-posten.dk,map.krak.dk
1224979098790148805,35,female,241,5,10,5,1.0,www.pricerunner.dk,ams1.ib.adnxs.com,www.bold.dk
1224979098790354665,35,female,529,15,25,20,1.0,www.dmi.dk,www.dk-kogebogen.dk,eas8.emediate.eu
1224979098796023467,45,female,377,10,10,5,0.5,www.dmi.dk,map.krak.dk,www.krak.dk
1224979098797565092,55,female,400,10,5,0,0.0,eas8.emediate.eu,www.ni.dk,afe2.specificclick.net
1224979098799436252,15,female,240,0,10,0,1.0,ams1.ib.adnxs.com,googleads.g.doubleclick.net,iform.dk
1224979098802631162,35,female,541,35,10,15,0.5,ekstrabladet.dk,politiken.dk,www.bt.dk
1297036692697717245,45,female,167,20,5,15,0.5,facebook.com,www.pricerunner.dk,www.dba.dk
1297036692718006669,25,female,168,0,5,0,0.5,afe2.specificclick.net,www.vildmedmad.dk,dk.gmads.net
1297036692720503374,45,female,316,5,10,5,0.5,view.atdmt.com,www.trendsales.dk,ams1.ib.adnxs.com
1297036692723810604,55,female,314,15,5,10,0.5,zynga2-a.akamaihd.net,www.spismed.net,secure-ams.adnxs.com
1297036692730812964,35,female,496,10,15,5,0.5,googleads.g.doubleclick.net,ad.doubleclick.net,ams1.ib.adnxs.com
1297036692731794459,45,female,542,10,30,10,1.0,ekstrabladet.dk,www.aok.dk,www.bt.dk
1297036692731927209,45,female,428,10,10,5,0.5,secure-ams.adnxs.com,www.dba.dk,www.stayfriends.se
1297036692746507914,55,female,135,5,10,5,1.5,map.krak.dk,hp.dk.msn.com,ams1.ib.adnxs.com
1297036692747043939,25,female,529,5,10,0,0.5,googleads.g.doubleclick.net,www.maduniverset.dk,ox-delivery.propelcom.dk
1297036692748025479,45,female,452,10,20,5,1.0,afe2.specificclick.net,www.krak.dk,www.kino.dk
1297036692755099625,35,female,270,10,10,10,1.0,www.bt.dk,www.min-mave.dk,politiken.dk
1297036692755910405,55,female,513,10,10,5,0.5,ams1.ib.adnxs.com,dk.msn.com,exch-eu.atdmt.com
1297036692759072645,55,female,357,20,10,15,1.0,eas8.emediate.eu,www.dk-kogebogen.dk,www.krak.dk
1297036692759507705,25,female,212,0,5,0,0.5,bsa.adsrv.us,ams1.ib.adnxs.com,googleads.g.doubleclick.net
1297036692764719365,45,female,478,10,10,5,0.5,ams1.ib.adnxs.com,www.pricerunner.dk,nyhederne.tv2.dk
1297036692769386975,45,female,98,15,5,20,1.0,www.altfordamerne.dk,www.eurowoman.dk,www.rumid.dk
1297036692777574605,55,female,531,5,10,0,0.5,ams1.ib.adnxs.com,www.golf.dk,d5p.de17a.com
1297036692785098069,45,female,519,20,25,25,1.0,tv2.dk,facebook.com,ekstrabladet.dk
1297036692790867729,25,female,13,0,5,10,5.5,map.krak.dk,ams1.ib.adnxs.com,www.krak.dk
1297036692791842339,25,female,243,10,10,5,1.0,view.atdmt.com,www.krak.dk,exch-eu.atdmt.com
1297036692791925079,45,female,532,10,25,15,1.0,www.bt.dk,facebook.com,www.krak.dk
1297036692806557939,35,female,29,5,5,30,5.0,www.krak.dk,ams1.ib.adnxs.com,altomboern.dk
1297036692808949224,55,female,479,5,15,5,0.5,www.dmi.dk,afe2.specificclick.net,tv2.dk
1297036692810320809,45,female,538,10,20,10,1.0,www.heste-nettet.dk,googleads.g.doubleclick.net,b.jads.dk
1297036692811133749,25,female,412,5,5,0,0.0,www.krak.dk,ams1.ib.adnxs.com,horoskoper.dk.msn.com
1297036692813607909,45,female,528,25,20,20,1.0,ekstrabladet.dk,www.bt.dk,www.billedbladet.dk
1297036692813611599,35,female,328,10,10,5,0.5,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,m.adnxs.com
1297036692814969519,25,female,245,10,15,10,1.5,www.bt.dk,ekstrabladet.dk,googleads.g.doubleclick.net
1297036692818871555,45,female,334,0,5,0,0.5,ekstrabladet.dk,www.dmi.dk,ad.doubleclick.net
1297036692822637095,35,female,232,5,10,5,1.0,eas8.emediate.eu,view.atdmt.com,afe2.specificclick.net
1297036692828007305,15,female,499,10,10,5,0.5,ad.doubleclick.net,ams1.ib.adnxs.com,d5p.de17a.com
1297036692833919315,55,female,468,20,10,10,0.5,www.lauritz.com,ib.adnxs.com,politiken.dk
1297036692839800725,unknown,female,178,0,5,0,0.5,bsa.adsrv.us,www.endomondo.com,e2.emediate.se
1369094286723488325,25,female,242,15,10,15,1.0,ekstrabladet.dk,googleads.g.doubleclick.net,www.dba.dk
1369094286725734455,55,female,541,5,10,5,0.5,politiken.dk,kalender.idenyt.net,map.krak.dk
1369094286740196122,35,female,168,5,5,5,1.0,ekstrabladet.dk,map.krak.dk,www.krak.dk
1369094286747383582,55,female,540,20,25,20,1.0,www.bt.dk,afe2.specificclick.net,www.euroinvestor.dk
1369094286747451367,35,female,461,10,15,10,1.0,www.dk-kogebogen.dk,dindebat.dk,www.min-mave.dk
1369094286750184967,15,female,336,5,5,0,0.5,www.krak.dk,www.sydsverige.dk,map.krak.dk
1369094286751554527,25,female,134,0,5,0,0.5,www.trendsales.dk,ad.doubleclick.net,view.atdmt.com
1369094286752098532,55,female,528,15,15,10,0.5,mail.sol.dk,www.sol.dk,afe2.specificclick.net
1369094286757172149,55,female,410,10,5,5,0.0,www.jubii.dk,afe2.specificclick.net,www.idenyt.dk
1369094286758309959,45,female,459,10,20,10,1.0,map.krak.dk,kalender.idenyt.net,afe2.specificclick.net
1369094286762944524,55,female,136,5,5,5,1.0,d5p.de17a.com,ams1.ib.adnxs.com,eas4.emediate.eu
1369094286762985879,55,female,207,15,5,5,0.5,ekstrabladet.dk,afe2.specificclick.net,aka-cdn-ns.adtech.de
1369094286763367374,55,female,428,10,10,5,0.5,www.bt.dk,googleads.g.doubleclick.net,ekstrabladet.dk
1369094286766044484,55,female,528,30,25,35,1.0,eas8.emediate.eu,afe2.specificclick.net,ekstrabladet.dk
1369094286771432771,25,female,484,5,20,5,1.0,www.dmi.dk,ekstrabladet.dk,nyhederne.tv2.dk
1369094286771719256,25,female,454,15,5,5,0.5,www.endomondo.com,politiken.dk,d5p.de17a.com
1369094286773020191,unknown,female,351,5,5,5,0.5,facebook.com,www.fitnessworld.dk,map.krak.dk
1369094286773063361,35,female,312,5,15,5,1.0,www.dailyhiit.com,map.krak.dk,www.bt.dk
1369094286774586371,55,female,169,0,5,0,0.5,eas8.emediate.eu,nyhederne.tv2.dk,www.ni.dk
1369094286778669941,unknown,female,239,5,5,0,0.5,map.krak.dk,www.krak.dk,facebook.com
1369094286781878066,45,female,30,5,10,35,6.5,map.krak.dk,anetdk.tradedoubler.com,stiften.dk
1369094286782548041,45,female,348,5,15,5,1.0,ekstrabladet.dk,ams1.ib.adnxs.com,ad.doubleclick.net
1369094286784510401,unknown,female,333,5,15,5,1.0,ams1.ib.adnxs.com,www.rejseplanen.dk,googleads.g.doubleclick.net
1369094286784638996,15,female,399,10,10,5,0.5,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,www.dba.dk
1369094286788055525,55,female,531,45,15,30,0.5,www.bt.dk,afe2.specificclick.net,view.atdmt.com
1369094286796087545,55,female,506,25,30,40,1.5,afe2.specificclick.net,view.atdmt.com,www.bt.dk
1369094286804659372,35,female,430,5,20,5,1.0,view.atdmt.com,ams1.ib.adnxs.com,map.krak.dk
1369094286807599612,25,female,509,10,25,10,1.5,ekstrabladet.dk,www.dk-kogebogen.dk,d5p.de17a.com
1369094286810156512,unknown,female,360,5,30,10,2.0,afe2.specificclick.net,www.elle.dk,www.business.dk
1369094286814557047,45,female,105,10,10,25,2.5,www.familiejournal.dk,fynskemedieradmin.adservinginternational.com,www.min-mave.dk
1369094286818829782,15,female,125,0,5,0,0.5,tv2.dk,ad.doubleclick.net,googleads.g.doubleclick.net
1369094286821377549,45,female,511,20,30,25,1.5,politiken.dk,ekstrabladet.dk,ams1.ib.adnxs.com
1369094286821610964,35,female,264,0,5,0,0.5,m.adnxs.com,exch-eu.atdmt.com,www.dmi.dk
1369094286822610204,45,female,535,50,15,30,0.5,www.komogvind.dk,ams1.ib.adnxs.com,dk.msn.com
1369094286827914219,45,female,95,5,10,10,3.0,eas8.emediate.eu,www.trendsales.dk,www.dmi.dk
1369094286829102849,25,female,375,10,15,10,1.0,www.trendsales.dk,ad-emea.doubleclick.net,www.dba.dk
1369094286830569024,25,female,216,0,5,0,0.5,www.min-mave.dk,afe2.specificclick.net,www.hendesverden.dk
1369094286833320444,35,female,433,45,20,45,1.0,afe2.specificclick.net,eas8.emediate.eu,ams1.ib.adnxs.com
1369094286833803639,25,female,516,15,25,15,1.0,ams1.ib.adnxs.com,googleads.g.doubleclick.net,ad-emea.doubleclick.net
1369094286834664339,unknown,female,403,10,10,5,0.5,bsa.adsrv.us,watagame.adservinginternational.com,googleads.g.doubleclick.net
1369094286835987234,35,female,359,5,15,5,1.0,www.aok.dk,www.fitliving.dk,www.netdoktor.dk
1369094286837515689,45,female,46,5,5,5,1.5,map.krak.dk,afe2.specificclick.net,www.krak.dk
1369094286837955789,25,female,251,0,5,0,0.5,sundhedsguiden.adservinginternational.com,e2.emediate.se,googleads.g.doubleclick.net
1369094286840115866,55,female,456,15,5,5,0.5,eas8.emediate.eu,ib.adnxs.com,www.krak.dk
1369094286847419966,35,female,414,25,10,15,0.5,www.bt.dk,map.krak.dk,www.dmi.dk
1369094286850734546,55,female,434,5,5,5,0.5,eas8.emediate.eu,afe2.specificclick.net,nyhederne.tv2.dk
1369094286850748616,55,female,90,10,5,15,1.5,googleads.g.doubleclick.net,ad.doubleclick.net,d5p.de17a.com
1369094286851982981,25,female,535,10,20,10,1.0,ekstrabladet.dk,ams1.ib.adnxs.com,www.dba.dk
1369094286857209785,45,female,541,20,20,15,1.0,nyhederne.tv2.dk,secure-ams.adnxs.com,tvtid.tv2.dk
1369094286861418275,35,female,431,30,45,80,2.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,www.guardian.co.uk
1369094286867237855,25,female,242,10,5,5,0.5,googleads.g.doubleclick.net,ad.doubleclick.net,d5p.de17a.com
1369094286871701887,45,female,541,20,30,25,1.5,ekstrabladet.dk,www.bt.dk,www.taaz.com
1369094286875934182,25,female,285,0,5,0,0.5,optimized-by.rubiconproject.com,googleads.g.doubleclick.net,ad.yieldmanager.com
1369094286878910587,55,female,402,20,5,10,0.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
1369094286879939422,25,female,532,0,5,0,0.0,www.hundegalleri.dk,person.eniro.dk,ams1.ib.adnxs.com
1369094286881050427,unknown,female,482,5,10,0,0.5,map.krak.dk,tvtid.tv2.dk,woman.dk
1369094286882132602,15,female,513,15,10,5,0.5,www.dk-kogebogen.dk,d5p.de17a.com,eas8.emediate.eu
1369094286884303222,25,female,480,45,25,55,1.0,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,exch-eu.atdmt.com
1369094286884349092,55,female,387,5,5,0,0.5,www.dk-kogebogen.dk,vejret.tv2.dk,dk.gmads.net
1369094286885491537,15,female,174,15,20,40,2.5,ekstrabladet.dk,politiken.dk,www.bold.dk
1369094286885761252,25,female,43,0,5,5,2.0,www.altfordamerne.dk,www.boligsiden.dk,view.atdmt.com
1441151880765383145,25,female,435,0,10,0,0.5,www.madogbolig.dk,www.altfordamerne.dk,www.trendsales.dk
1441151880765419745,25,female,539,15,10,5,0.5,www.trendsales.dk,ams1.ib.adnxs.com,facebook.com
1441151880771226125,15,female,78,5,15,20,4.5,ekstrabladet.dk,politiken.dk,ad.doubleclick.net
1441151880773852775,35,female,484,5,15,0,0.5,ad.doubleclick.net,ams1.ib.adnxs.com,googleads.g.doubleclick.net
1441151880775033995,35,female,190,5,10,5,1.0,ekstrabladet.dk,www.udeoghjemme.dk,googleads.g.doubleclick.net
1441151880804422265,unknown,female,504,10,15,5,0.5,view.atdmt.com,danielishoj.dk,www.netdoktor.dk
1441151880804947355,55,female,408,5,20,5,1.0,ams1.ib.adnxs.com,www.dmi.dk,ads.creative-serving.com
1441151880806225595,15,female,319,10,40,35,3.0,eas4.emediate.eu,www.trendsales.dk,nyhederne.tv2.dk
1441151880809956575,55,female,376,10,5,5,0.5,www.krak.dk,googleads.g.doubleclick.net,map.krak.dk
1441151880829002863,45,female,543,10,15,5,0.5,www.dk-kogebogen.dk,facebook.com,www.komogvind.dk
1441151880834369188,unknown,female,168,5,10,5,1.0,ad.doubleclick.net,www.altfordamerne.dk,ams1.ib.adnxs.com
1441151880834900128,25,female,540,15,20,10,1.0,eas8.emediate.eu,www.dk-kogebogen.dk,www.seoghoer.dk
1441151880838403978,35,female,512,15,10,5,0.5,afe2.specificclick.net,woman.dk,ekstrabladet.dk
1441151880842288258,55,female,543,35,25,40,1.0,www.jubii.dk,www.komogvind.dk,afe2.specificclick.net
1441151880843859718,45,female,433,10,25,15,1.5,www.jubii.dk,nymail.jubii.dk,b.jads.dk
1441151880847858733,55,female,530,10,5,5,0.5,www.hendesverden.dk,map.krak.dk,magazine.trendsales.dk
1441151880851799113,45,female,420,5,10,5,0.5,www.dk-kogebogen.dk,www.dmi.dk,ams1.ib.adnxs.com
1441151880852722438,25,female,466,10,10,5,0.5,eas8.emediate.eu,ekstrabladet.dk,politiken.dk
1441151880854068103,45,female,507,5,10,0,0.5,kalender.idenyt.net,afe2.specificclick.net,www.dmi.dk
1441151880855041498,35,female,358,5,5,0,0.5,map.krak.dk,afe2.specificclick.net,www.krak.dk
1441151880860959388,45,female,447,5,5,0,0.5,exch-eu.atdmt.com,entertainment.dk.msn.com,www.dmi.dk
1441151880864750368,25,female,508,10,20,10,1.0,jyllands-posten.dk,politiken.dk,ams1.ib.adnxs.com
1441151880869049608,unknown,female,120,15,5,15,1.0,ekstrabladet.dk,exch-eu.atdmt.com,ams1.ib.adnxs.com
1441151880870762623,35,female,410,5,10,5,0.5,www.netdoktor.dk,dk.gmads.net,facebook.com
1441151880870951623,unknown,female,240,15,10,10,1.0,ekstrabladet.dk,dk.gmads.net,b.jads.dk
1441151880872193503,55,female,426,5,10,0,0.5,www.krak.dk,kalender.idenyt.net,afe2.specificclick.net
1441151880878184683,55,female,168,5,5,5,1.0,ams1.ib.adnxs.com,sporten.tv2.dk,tv2.dk
1441151880878460518,unknown,female,537,25,10,10,0.5,ib.adnxs.com,ams1.ib.adnxs.com,ad.yieldmanager.com
1441151880878679023,25,female,407,10,25,15,1.5,www.eurowoman.dk,eas4.emediate.eu,www.aok.dk
1441151880879455228,25,female,31,5,5,10,3.0,map.krak.dk,www.krak.dk,www.boliga.dk
1441151880879782168,25,female,381,25,5,10,0.5,ib.adnxs.com,ams1.ib.adnxs.com,googleads.g.doubleclick.net
1441151880885486893,unknown,female,313,30,5,15,0.5,googleads.g.doubleclick.net,anet.tradedoubler.com,watagame.adservinginternational.com
1441151880887966288,55,female,130,0,5,0,0.5,afe2.specificclick.net,view.atdmt.com,www.zoover.dk
1441151880889214543,25,female,145,5,5,0,0.5,d5p.de17a.com,googleads.g.doubleclick.net,map.krak.dk
1441151880890408963,35,female,286,5,10,5,1.0,www.lauritz.com,www.business.dk,www.dba.dk
1441151880890482043,55,female,501,20,30,30,1.5,www.bt.dk,ekstrabladet.dk,www.krak.dk
1441151880910883265,unknown,female,350,40,10,30,1.0,optimized-by.rubiconproject.com,ams1.ib.adnxs.com,d5p.de17a.com
1441151880920097435,55,female,85,0,5,0,1.0,ams1.ib.adnxs.com,dk.msn.com,exch-eu.atdmt.com
1441151880923019045,35,female,235,5,5,0,0.5,www.sol.dk,mail.sol.dk,afe2.specificclick.net
1441151880927308415,25,female,479,5,10,5,0.5,dk.msn.com,ad.doubleclick.net,ams1.ib.adnxs.com
1441151880935554575,35,female,497,5,35,10,1.5,www.skyscanner.dk,fynskemedieradmin.adservinginternational.com,m.adnxs.com
1441151880937696575,35,female,539,25,15,15,1.0,googleads.g.doubleclick.net,www.altfordamerne.dk,www.endomondo.com
1441151880952349595,35,female,499,5,10,5,0.5,dk.msn.com,exch-eu.atdmt.com,ams1.ib.adnxs.com
1441151880958468485,unknown,female,479,15,10,5,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,www.dk-kogebogen.dk
1441151880961513763,unknown,female,536,10,10,5,0.5,googleads.g.doubleclick.net,www.viunge.dk,ad.doubleclick.net
1441151880961739768,35,female,255,5,10,5,1.0,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net,googleads.g.doubleclick.net
1441151880968598863,55,female,384,30,20,35,1.5,tv2.dk,e2.emediate.se,nyhederne.tv2.dk
1441151880969824483,15,female,506,20,25,20,1.0,www.trendsales.dk,blogbysandra.dk,vildekaniner.dk
1441151880975272273,15,female,541,50,35,80,1.5,www.bt.dk,ekstrabladet.dk,gratisspil.dk
1441151880975328493,unknown,female,481,10,10,5,0.5,view.atdmt.com,googleads.g.doubleclick.net,afe2.specificclick.net
1441151880976927793,55,female,499,15,25,15,1.0,jyllands-posten.dk,ams1.ib.adnxs.com,ib.adnxs.com
1441151880976947923,35,female,486,75,10,35,0.5,googleads.g.doubleclick.net,afe2.specificclick.net,d5p.de17a.com
1441151880978042218,55,female,355,15,10,15,1.0,www.dk-kogebogen.dk,adserver.adtech.de,politiken.dk
1441151880979978958,unknown,female,482,5,15,5,0.5,gratisspil.dk,perezhilton.com,ekstrabladet.dk
1441151880985852808,unknown,female,257,15,10,15,1.0,dinsalgsvagt.adservinginternational.com,anet.tradedoubler.com,ad.doubleclick.net
1441151880986982068,15,female,331,5,10,5,1.0,iform.dk,ams1.ib.adnxs.com,entertainment.dk.msn.com
